SetID,ParticleID,StripeID,StripeSubID,Seconds,Fluo,AP,x,y
8,71,6,0,870.13,0,0.66917,378,153
8,71,6,0,892.63,37049,0.66917,378,153
8,71,6,0,915.13,74098,0.66917,378,153
8,71,6,0,937.63,44884,0.67048,381.21,150
8,71,6,0,960.13,94336,0.67088,382,147.11
8,71,6,0,982.63,61617,0.67083,381.84,147
8,71,6,0,1005.1,64393,0.6703,380.26,145.17
8,71,6,0,1027.6,66480,0.67133,383.09,145.95
8,71,6,0,1050.1,45819,0.67147,383.49,146.26
8,71,6,0,1072.6,57217,0.67047,381,148
8,71,6,0,1095.1,59687,0.66961,378.67,147.67
8,71,6,0,1117.6,61767,0.67046,380.48,143.13
8,71,6,0,1140.1,55982,0.67053,380.67,143.25
8,71,6,0,1162.6,66274,0.6705,380.88,146
8,71,6,0,1185.1,40824,0.67116,382.49,144.49
8,71,6,0,1207.6,11713,0.67069,381.08,142.91
8,71,6,0,1230.1,0,0.67079,381.31,142.61
8,71,6,0,1252.6,0,0.67089,381.54,142.32
8,71,6,0,1275.1,0,0.67098,381.78,142.03
8,71,6,0,1297.6,0,0.67108,382.01,141.74
8,71,6,0,1320.1,0,0.67118,382.24,141.45
8,71,6,0,1342.6,0,0.67128,382.48,141.16
8,71,6,0,1365.1,0,0.67138,382.71,140.86
8,71,6,0,1387.6,0,0.67147,382.94,140.57
8,71,6,0,1410.1,0,0.67157,383.18,140.28
8,71,6,0,1432.6,0,0.67167,383.41,139.99
8,71,6,0,1455.1,0,0.67177,383.64,139.7
8,71,6,0,1477.6,0,0.67187,383.88,139.41
8,71,6,0,1500.1,0,0.67196,384.11,139.11
8,71,6,0,1522.6,0,0.67206,384.34,138.82
8,71,6,0,1545.1,0,0.67216,384.57,138.53
8,71,6,0,1567.6,0,0.67226,384.81,138.24
8,71,6,0,1590.1,0,0.67236,385.04,137.95
8,71,6,0,1612.6,0,0.67245,385.27,137.66
8,71,6,0,1635.1,0,0.67255,385.51,137.37
8,71,6,0,1657.6,0,0.67265,385.74,137.07
8,71,6,0,1680.1,0,0.67275,385.97,136.78
8,71,6,0,1702.6,0,0.67285,386.21,136.49
8,71,6,0,1725.1,0,0.67294,386.44,136.2
8,71,6,0,1747.6,0,0.67304,386.67,135.91
8,71,6,0,1770.1,0,0.67314,386.91,135.62
8,71,6,0,1792.6,0,0.67324,387.14,135.32
8,71,6,0,1815.1,0,0.67334,387.37,135.03
8,71,6,0,1837.6,0,0.67343,387.61,134.74
8,71,6,0,1860.1,0,0.67353,387.84,134.45
8,71,6,0,1882.6,0,0.67363,388.07,134.16
8,71,6,0,1905.1,0,0.67373,388.31,133.87
8,71,6,0,1927.6,0,0.67383,388.54,133.57
8,71,6,0,1950.1,0,0.67392,388.77,133.28
8,71,6,0,1972.6,56071,0.67409,389.19,132.94
8,71,6,0,1995.1,76663,0.6754,392.55,131.72
8,71,6,0,2017.6,89213,0.67555,393.04,132.48
8,71,6,0,2040.1,75211,0.67531,392.38,132.31
8,71,6,0,2062.6,69505,0.67503,391.9,135
8,71,6,0,2085.1,80173,0.67581,394,135.11
8,71,6,0,2107.6,86658,0.67632,395.32,134.68
8,71,6,0,2130.1,70115,0.67793,399.53,133.74
8,71,6,0,2152.6,56713,0.67858,401,131.26
8,71,6,0,2175.1,52187,0.67877,401,126.1
8,71,6,0,2197.6,61923,0.67875,401.33,129.83
8,71,6,0,2220.1,90372,0.67956,403.37,128.63
8,71,6,0,2242.6,1.0917e+05,0.67959,403.24,126.48
8,71,6,0,2265.1,1.2953e+05,0.6796,403.32,126.98
8,71,6,0,2287.6,1.2697e+05,0.67941,403,128.88
8,71,6,0,2310.1,1.7389e+05,0.67873,401.17,128.91
8,71,6,0,2332.6,1.6949e+05,0.68003,404.7,129.3
8,71,6,0,2355.1,1.7418e+05,0.67962,403.97,133.03
8,71,6,0,2377.6,1.5066e+05,0.67956,403.73,132.27
8,71,6,0,2400.1,1.0031e+05,0.68061,406.41,131
8,71,6,0,2422.6,73196,0.68161,409.3,133.15
8,71,6,0,2445.1,37148,0.68108,407.95,134
8,71,6,0,2467.6,0,0.68065,406.78,133.8
8,71,6,0,2490.1,0,0.68107,407.89,133.53
8,71,6,0,2512.6,0,0.68149,408.99,133.25
8,71,6,0,2535.1,81638,0.68189,410,132.62
8,71,6,0,2557.6,95054,0.68218,410.4,129
8,71,6,0,2580.1,88409,0.68256,411.39,128.79
8,71,6,0,2602.6,1.1952e+05,0.68236,411,130
8,71,6,0,2625.1,1.1075e+05,0.68255,411,125.04
8,71,6,0,2647.6,1.2702e+05,0.68211,410,126.74
8,71,6,0,2670.1,1.2885e+05,0.68258,411.08,124.92
8,71,6,0,2692.6,1.2355e+05,0.6818,409.01,125
8,71,6,0,2715.1,99855,0.68169,408.88,126.76
8,71,6,0,2737.6,1.342e+05,0.68184,409.09,124.91
8,71,6,0,2760.1,1.7117e+05,0.68154,408.12,123
8,71,6,0,2782.6,1.5529e+05,0.68127,407.36,122.67
8,71,6,0,2805.1,1.467e+05,0.68142,407.61,121.07
8,71,6,0,2827.6,1.3695e+05,0.6814,407.75,123.25
8,71,6,0,2850.1,1.1682e+05,0.68108,406.97,123.97
8,71,6,0,2872.6,99237,0.68049,405.18,121.64
8,71,6,0,2895.1,1.148e+05,0.67983,403.39,121.61
8,71,6,0,2917.6,1.0044e+05,0.67888,400.79,120.79
8,71,6,0,2940.1,96740,0.67861,400,120
8,71,6,0,2962.6,1.2037e+05,0.67865,400,118.98
8,71,6,0,2985.1,1.2031e+05,0.67865,399.76,116.49
8,72,6,0,870.13,0,0.68423,420,171
8,72,6,0,892.63,17854,0.68423,420,171
8,72,6,0,915.13,35709,0.68423,420,171
8,72,6,0,937.63,59348,0.6843,420.28,171.79
8,72,6,0,960.13,61627,0.6855,423.26,169.55
8,72,6,0,982.63,80845,0.68583,424,168.19
8,72,6,0,1005.1,71435,0.68625,424.83,165.17
8,72,6,0,1027.6,58857,0.68733,428,167.99
8,72,6,0,1050.1,0,0.68729,427.83,167.39
8,72,6,0,1072.6,0,0.68725,427.66,166.8
8,72,6,0,1095.1,0,0.68721,427.49,166.2
8,72,6,0,1117.6,0,0.68716,427.32,165.61
8,72,6,0,1140.1,0,0.68712,427.15,165.01
8,72,6,0,1162.6,0,0.68708,426.98,164.42
8,72,6,0,1185.1,0,0.68704,426.81,163.82
8,72,6,0,1207.6,0,0.687,426.64,163.23
8,72,6,0,1230.1,0,0.68695,426.47,162.63
8,72,6,0,1252.6,0,0.68691,426.3,162.04
8,72,6,0,1275.1,11204,0.68687,426.13,161.45
8,72,6,0,1297.6,75512,0.68685,426,160.72
8,72,6,0,1320.1,1.0336e+05,0.68573,422.93,160
8,72,6,0,1342.6,62074,0.68495,421.05,162.02
8,72,6,0,1365.1,99889,0.68771,428.38,161.62
8,72,6,0,1387.6,51285,0.68739,427.6,162.19
8,72,6,0,1410.1,35710,0.68827,429.92,162
8,72,6,0,1432.6,0,0.68816,429.62,162
8,72,6,0,1455.1,0,0.68805,429.32,162
8,72,6,0,1477.6,0,0.68794,429.03,162
8,72,6,0,1500.1,0,0.68783,428.73,162
8,72,6,0,1522.6,0,0.68771,428.44,162
8,72,6,0,1545.1,35527,0.6876,428.14,162
8,72,6,0,1567.6,63184,0.68838,430.13,161.13
8,72,6,0,1590.1,1.1127e+05,0.68922,432.33,160.68
8,72,6,0,1612.6,1.4151e+05,0.68922,432.46,162
8,72,6,0,1635.1,1.5659e+05,0.68856,430.51,160.03
8,72,6,0,1657.6,1.5332e+05,0.68953,432.91,158.05
8,73,6,0,890.52,0,0.68064,406,126
8,73,6,0,913.02,20667,0.68064,406,126
8,73,6,0,935.52,41335,0.68064,406,126
8,73,6,0,958.02,49796,0.67999,404.23,125.62
8,73,6,0,980.52,12813,0.68035,405.23,126.15
8,73,6,0,1003,0,0.68047,405.58,126.39
8,73,6,0,1025.5,0,0.68059,405.93,126.62
8,73,6,0,1048,0,0.68071,406.27,126.85
8,73,6,0,1070.5,0,0.68083,406.62,127.08
8,73,6,0,1093,0,0.68095,406.97,127.31
8,73,6,0,1115.5,0,0.68108,407.32,127.55
8,73,6,0,1138,0,0.6812,407.67,127.78
8,73,6,0,1160.5,25977,0.68129,407.91,127.91
8,73,6,0,1183,0,0.68108,407.22,126.56
8,73,6,0,1205.5,0,0.68125,407.6,125.8
8,73,6,0,1228,0,0.68141,407.97,125.05
8,73,6,0,1250.5,0,0.68158,408.35,124.3
8,73,6,0,1273,0,0.68175,408.73,123.54
8,73,6,0,1295.5,0,0.68192,409.11,122.79
8,73,6,0,1318,0,0.68209,409.48,122.04
8,73,6,0,1340.5,0,0.68226,409.86,121.28
8,73,6,0,1363,0,0.68243,410.24,120.53
8,73,6,0,1385.5,0,0.6826,410.61,119.78
8,73,6,0,1408,0,0.68276,410.99,119.02
8,73,6,0,1430.5,0,0.68293,411.37,118.27
8,73,6,0,1453,0,0.6831,411.74,117.52
8,73,6,0,1475.5,0,0.68327,412.12,116.76
8,73,6,0,1498,0,0.68344,412.5,116.01
8,73,6,0,1520.5,0,0.68361,412.87,115.26
8,73,6,0,1543,0,0.68378,413.25,114.5
8,73,6,0,1565.5,0,0.68395,413.63,113.75
8,73,6,0,1588,0,0.68411,414,112.99
8,73,6,0,1610.5,0,0.68428,414.38,112.24
8,73,6,0,1633,0,0.68445,414.76,111.49
8,73,6,0,1655.5,0,0.68462,415.13,110.73
8,73,6,0,1678,0,0.68479,415.51,109.98
8,73,6,0,1700.5,0,0.68496,415.89,109.23
8,73,6,0,1723,0,0.68513,416.26,108.47
8,73,6,0,1745.5,0,0.68529,416.64,107.72
8,73,6,0,1768,37811,0.68549,417.1,107
8,73,6,0,1790.5,77194,0.68552,417.31,108.31
8,73,6,0,1813,78870,0.68559,417.52,108.48
8,73,6,0,1835.5,82995,0.68525,416.55,108
8,73,6,0,1858,60178,0.6846,415,109.8
8,73,6,0,1880.5,32703,0.68548,417,106.43
8,73,6,0,1903,17905,0.68521,416,103.45
8,73,6,0,1925.5,0,0.68457,414.36,104.18
8,73,6,0,1948,0,0.68393,412.72,104.9
8,73,6,0,1970.5,0,0.68329,411.08,105.63
8,73,6,0,1993,0,0.68265,409.44,106.36
8,73,6,0,2015.5,44691,0.68221,408.27,106.45
8,73,6,0,2038,77229,0.68329,410.96,104.48
8,73,6,0,2060.5,91244,0.68351,411.69,106
8,73,6,0,2083,79374,0.68392,412.81,106
8,73,6,0,2105.5,87609,0.68445,414.11,104.89
8,73,6,0,2128,85487,0.68522,416.04,103.68
8,73,6,0,2150.5,77082,0.68491,415.14,103
8,73,6,0,2173,81417,0.68565,417.12,103
8,73,6,0,2195.5,86720,0.68628,419,104.92
8,73,6,0,2218,78057,0.68617,418.58,103.68
8,73,6,0,2240.5,88131,0.68728,421.64,104.64
8,73,6,0,2263,85574,0.68728,421.55,103.55
8,73,6,0,2285.5,77499,0.68715,421.34,105
8,73,6,0,2308,54867,0.68725,421.76,106.76
8,73,6,0,2330.5,75834,0.6877,423,107
8,73,6,0,2353,1.1322e+05,0.68765,423,108.38
8,73,6,0,2375.5,85304,0.68704,421.48,109.48
8,73,6,0,2398,51218,0.68824,424.47,107.26
8,73,6,0,2420.5,49361,0.6877,423,107.11
8,73,6,0,2443,62714,0.68828,424.71,108.71
8,73,6,0,2465.5,56842,0.68809,424.16,108.16
8,73,6,0,2488,61005,0.6881,424,106.44
8,73,6,0,2510.5,81710,0.68815,424.1,106
8,73,6,0,2533,77304,0.68797,424,109.91
8,73,6,0,2555.5,53087,0.68769,423.06,108
8,73,6,0,2578,63147,0.68796,423.8,108
8,73,6,0,2600.5,12749,0.68797,423.76,107.59
8,73,6,0,2623,0,0.68787,423.44,107.02
8,73,6,0,2645.5,0,0.68776,423.11,106.45
8,73,6,0,2668,0,0.68766,422.79,105.88
8,73,6,0,2690.5,0,0.68756,422.46,105.31
8,73,6,0,2713,0,0.68746,422.14,104.74
8,73,6,0,2735.5,0,0.68736,421.81,104.17
8,73,6,0,2758,0,0.68726,421.48,103.6
8,73,6,0,2780.5,0,0.68716,421.16,103.03
8,73,6,0,2803,0,0.68706,420.83,102.46
8,73,6,0,2825.5,0,0.68696,420.51,101.89
8,73,6,0,2848,18921,0.68686,420.18,101.32
8,73,6,0,2870.5,52397,0.68671,419.76,101
8,73,6,0,2893,58744,0.6865,419.2,101
8,73,6,0,2915.5,67275,0.6858,417.2,99.804
8,73,6,0,2938,68458,0.68561,416.61,99
8,73,6,0,2960.5,51180,0.68513,415.54,101
8,82,6,0,951.67,0,0.68277,405,58
8,82,6,0,974.17,38041,0.68277,405,58
8,82,6,0,996.67,76082,0.68277,405,58
8,82,6,0,1019.2,68457,0.68337,406.39,55.788
8,82,6,0,1041.7,74837,0.6826,404.58,58.275
8,82,6,0,1064.2,80629,0.68229,403.73,58.096
8,82,6,0,1086.7,80566,0.68172,402.16,57.488
8,82,6,0,1109.2,81479,0.68243,403.93,56.111
8,82,6,0,1131.7,77580,0.6816,402,59.242
8,82,6,0,1154.2,75040,0.68282,405,56.537
8,82,6,0,1176.7,57265,0.68327,405.98,54.338
8,82,6,0,1199.2,60456,0.68244,404,56.778
8,82,6,0,1221.7,70109,0.68194,402.2,52
8,82,6,0,1244.2,49229,0.68286,404.69,52.383
8,82,6,0,1266.7,48933,0.68305,405.01,50.495
8,82,6,0,1289.2,33800,0.68329,405.64,50.362
8,82,6,0,1311.7,1556.1,0.68304,405.06,51.187
8,82,6,0,1334.2,0,0.68308,405.21,51.628
8,82,6,0,1356.7,0,0.68312,405.36,52.069
8,82,6,0,1379.2,0,0.68316,405.5,52.51
8,82,6,0,1401.7,0,0.68319,405.65,52.952
8,82,6,0,1424.2,0,0.68323,405.8,53.393
8,82,6,0,1446.7,40883,0.68327,405.94,53.834
8,82,6,0,1469.2,66848,0.6834,406.37,54.626
8,82,6,0,1491.7,70765,0.68377,407.33,54.583
8,82,6,0,1514.2,63604,0.6848,410.21,55.58
8,82,6,0,1536.7,73437,0.68478,410,54.001
8,82,6,0,1559.2,66781,0.68473,410,55.517
8,82,6,0,1581.7,53418,0.68509,411,56
8,82,6,0,1604.2,48254,0.68545,412,56.354
8,82,6,0,1626.7,55064,0.68611,413.83,57
8,82,6,0,1649.2,66137,0.68668,414.97,52.97
8,82,6,0,1671.7,64964,0.6865,414.42,52.417
8,82,6,0,1694.2,63523,0.68642,414.11,51.541
8,82,6,0,1716.7,61258,0.68666,414.58,49.661
8,82,6,0,1739.2,59052,0.68683,415,49.299
8,82,6,0,1761.7,74329,0.68627,413.53,49.583
8,82,6,0,1784.2,1.1068e+05,0.68686,415.04,49
8,82,6,0,1806.7,73615,0.68698,415,45.214
8,82,6,0,1829.2,1.0812e+05,0.68543,411.2,48.7
8,82,6,0,1851.7,94720,0.68552,411.31,47.382
8,82,6,0,1874.2,98587,0.68514,410.04,44.74
8,82,6,0,1896.7,1.1562e+05,0.68573,411.53,44
8,82,6,0,1919.2,1.3558e+05,0.68623,413,45.178
8,82,6,0,1941.7,1.2441e+05,0.68669,414.03,43.154
8,82,6,0,1964.2,98614,0.68676,414.76,48.763
8,82,6,0,1986.7,73154,0.68624,413.11,46
8,82,6,0,2009.2,79479,0.68559,411.3,45.35
8,82,6,0,2031.7,67119,0.68478,409,43.858
8,82,6,0,2054.2,55954,0.68431,407.62,42.623
8,82,6,0,2076.7,59514,0.68501,409.55,43.276
8,82,6,0,2099.2,52730,0.68628,413.09,44.908
8,85,6,0,2219.7,28061,0.66857,378.88,178.15
8,85,6,0,2242.2,72137,0.66807,377.52,178
8,85,6,0,2264.7,70663,0.66897,379.85,177.15
8,85,6,0,2287.2,86994,0.66904,380.17,178.49
8,85,6,0,2309.7,1.0339e+05,0.66944,381.08,177.04
8,85,6,0,2332.2,1.0354e+05,0.67084,385,178.75
8,85,6,0,2354.7,1.0231e+05,0.67081,385,179.47
8,85,6,0,2377.2,1.2813e+05,0.67192,387.74,177.32
8,85,6,0,2399.7,1.1858e+05,0.67194,388.05,179.85
8,85,6,0,2422.2,1.1674e+05,0.67169,387.21,178.11
8,85,6,0,2444.7,94668,0.67256,389.69,179.69
8,85,6,0,2467.2,77230,0.67213,388.48,179
8,85,6,0,2489.7,61601,0.67232,388.73,176.55
8,85,6,0,2512.2,63228,0.67322,391,175.06
8,85,6,0,2534.7,66875,0.6733,391.29,175.86
8,85,6,0,2557.2,1.0119e+05,0.67388,392.65,173.95
8,85,6,0,2579.7,94588,0.67351,391.56,173
8,85,6,0,2602.2,56252,0.67403,393,173.45
8,85,6,0,2624.7,54761,0.67446,394,172
8,85,6,0,2647.2,58826,0.67437,393.79,172.21
8,85,6,0,2669.7,15961,0.67402,392.85,172.07
8,85,6,0,2692.2,0,0.67399,392.6,170.63
8,85,6,0,2714.7,0,0.67395,392.36,169.18
8,85,6,0,2737.2,22580,0.67391,392.12,167.74
8,85,6,0,2759.7,78070,0.67392,392,166.23
8,85,6,0,2782.2,94980,0.67493,394.72,166.56
8,85,6,0,2804.7,1.1392e+05,0.67482,394.49,167
8,85,6,0,2827.2,1.5936e+05,0.67392,392,166.17
8,96,6,1,1287.6,0,0.69429,441,111
8,96,6,1,1310.1,34277,0.69429,441,111
8,96,6,1,1332.6,68554,0.69429,441,111
8,96,6,1,1355.1,94479,0.69458,441.79,111.21
8,96,6,1,1377.6,88829,0.69508,443,110
8,96,6,1,1400.1,82934,0.69497,442.68,109.63
8,96,6,1,1422.6,62926,0.69491,442.82,112.64
8,96,6,1,1445.1,0,0.69487,442.69,112.37
8,96,6,1,1467.6,0,0.69477,442.34,111.69
8,96,6,1,1490.1,0,0.69467,442,111
8,96,6,1,1512.6,0,0.69456,441.66,110.31
8,96,6,1,1535.1,18686,0.69446,441.31,109.63
8,96,6,1,1557.6,59837,0.69457,441.56,109
8,96,6,1,1580.1,71738,0.69553,444,107.94
8,96,6,1,1602.6,99597,0.69453,441.44,109
8,96,6,1,1625.1,1.1198e+05,0.69504,442.76,108.76
8,96,6,1,1647.6,64744,0.69474,442,109
8,96,6,1,1670.1,54890,0.69436,440.65,105.53
8,96,6,1,1692.6,56045,0.69401,439.89,107.41
8,96,6,1,1715.1,47461,0.69457,441.3,106.47
8,96,6,1,1737.6,51315,0.69469,441.63,106.74
8,96,6,1,1760.1,59275,0.69433,440.68,106.71
8,96,6,1,1782.6,71906,0.69542,443.06,101.41
8,96,6,1,1805.1,68110,0.69483,441.51,101.51
8,96,6,1,1827.6,98275,0.69471,440.95,99.1
8,96,6,1,1850.1,1.4619e+05,0.69399,439,99
8,96,6,1,1872.6,1.4013e+05,0.6946,440.63,99
8,96,6,1,1895.1,1.1052e+05,0.69416,439.67,101
8,96,6,1,1917.6,76462,0.69388,439,101.76
8,96,6,1,1940.1,59990,0.69381,439,103.88
8,96,6,1,1962.6,67967,0.69336,437.91,104.82
8,96,6,1,1985.1,23693,0.69314,437.12,102.76
8,96,6,1,2007.6,0,0.69323,437.32,102.36
8,96,6,1,2030.1,0,0.69332,437.52,101.96
8,96,6,1,2052.6,0,0.69341,437.72,101.56
8,96,6,1,2075.1,25142,0.6935,437.92,101.16
8,96,6,1,2097.6,70613,0.6951,442,99.324
8,96,6,1,2120.1,67310,0.69563,443.55,100.55
8,96,6,1,2142.6,88816,0.69551,443,98.238
8,96,6,1,2165.1,1.0226e+05,0.69477,441,98.027
8,96,6,1,2187.6,96651,0.69631,445.18,98.817
8,96,6,1,2210.1,1.0374e+05,0.69756,448.39,97.389
8,96,6,1,2232.6,1.0182e+05,0.6981,449.81,97.19
8,96,6,1,2255.1,84870,0.69781,449.1,97.898
8,96,6,1,2277.6,95734,0.69813,450,98.222
8,96,6,1,2300.1,69342,0.69889,452.1,99.104
8,96,6,1,2322.6,46722,0.69873,451.68,99.012
8,96,6,1,2345.1,40794,0.69796,449.47,97.352
8,97,6,1,1297.9,0,0.69277,444,183
8,97,6,1,1320.4,35135,0.69277,444,183
8,97,6,1,1342.9,70269,0.69277,444,183
8,97,6,1,1365.4,99437,0.6937,446.43,182.57
8,97,6,1,1387.9,1.0156e+05,0.69387,446.57,179.29
8,97,6,1,1410.4,85802,0.69417,447.36,179
8,97,6,1,1432.9,90700,0.69396,446.81,179.19
8,97,6,1,1455.4,58797,0.69262,443.36,180.68
8,97,6,1,1477.9,47163,0.69356,446.01,181.86
8,97,6,1,1500.4,0,0.69365,446.1,180.48
8,97,6,1,1522.9,0,0.69373,446.18,179.1
8,97,6,1,1545.4,0,0.69381,446.27,177.72
8,97,6,1,1567.9,0,0.69389,446.35,176.34
8,97,6,1,1590.4,0,0.69398,446.44,174.96
8,97,6,1,1612.9,0,0.69406,446.53,173.58
8,97,6,1,1635.4,0,0.69414,446.61,172.2
8,97,6,1,1657.9,0,0.69423,446.7,170.82
8,97,6,1,1680.4,0,0.69431,446.78,169.44
8,97,6,1,1702.9,0,0.69439,446.87,168.06
8,97,6,1,1725.4,26281,0.69448,446.96,166.68
8,97,6,1,1747.9,67253,0.69493,448,165
8,97,6,1,1770.4,71149,0.69439,446.65,165.98
8,97,6,1,1792.9,85412,0.69455,447,165.08
8,97,6,1,1815.4,93366,0.69356,444.51,166.75
8,97,6,1,1837.9,1.0555e+05,0.69442,446.74,166.04
8,97,6,1,1860.4,1.0057e+05,0.69468,447.17,163.33
8,97,6,1,1882.9,1.0789e+05,0.69444,446.63,164.25
8,97,6,1,1905.4,94438,0.69455,446.79,163
8,97,6,1,1927.9,89627,0.69401,445.26,162.13
8,97,6,1,1950.4,76844,0.69424,446,163.32
8,97,6,1,1972.9,57417,0.69472,447.36,164
8,97,6,1,1995.4,47842,0.695,448.4,167.25
8,97,6,1,2017.9,11101,0.69458,447.41,168.45
8,97,6,1,2040.4,0,0.69484,448.01,167.65
8,97,6,1,2062.9,0,0.69509,448.62,166.85
8,97,6,1,2085.4,0,0.69535,449.22,166.04
8,97,6,1,2107.9,47743,0.6956,449.82,165.24
8,97,6,1,2130.4,78588,0.69562,450,166.55
8,97,6,1,2152.9,87239,0.69552,449.77,167
8,97,6,1,2175.4,90583,0.69753,454.96,165.04
8,97,6,1,2197.9,65876,0.69783,455.59,163.41
8,97,6,1,2220.4,51777,0.69962,460.56,165.39
8,97,6,1,2242.9,31388,0.70142,465.05,161.9
8,97,6,1,2265.4,26741,0.7017,465.63,160.4
8,97,6,1,2287.9,54286,0.6999,461.2,164.1
8,97,6,1,2310.4,83074,0.70024,462.22,165.44
8,97,6,1,2332.9,79282,0.70024,462.35,166.68
8,97,6,1,2355.4,70310,0.70007,461.83,166.08
8,97,6,1,2377.9,61772,0.70076,463.51,164.37
8,97,6,1,2400.4,62457,0.70086,463.97,166.27
8,97,6,1,2422.9,48213,0.70175,466.18,164.62
8,97,6,1,2445.4,58115,0.70097,464,163.62
8,97,6,1,2467.9,55087,0.70126,464.79,163.79
8,97,6,1,2490.4,81848,0.70113,464.41,163.41
8,97,6,1,2512.9,92719,0.70137,465,162.98
8,97,6,1,2535.4,93649,0.70155,465,158
8,97,6,1,2557.9,82072,0.70096,463.42,158
8,97,6,1,2580.4,50096,0.70068,462.74,158.63
8,97,6,1,2602.9,57819,0.70043,462,158
8,102,6,1,1379.6,0,0.69491,456,247
8,102,6,1,1402.1,34081,0.69491,456,247
8,102,6,1,1424.6,68163,0.69491,456,247
8,102,6,1,1447.1,66843,0.69387,453.17,246.59
8,102,6,1,1469.6,79444,0.69439,454.41,245
8,102,6,1,1492.1,73327,0.69557,457.62,245.62
8,102,6,1,1514.6,74155,0.69501,456.17,246
8,102,6,1,1537.1,87592,0.69505,456.08,244.04
8,102,6,1,1559.6,75567,0.69617,459.27,246
8,102,6,1,1582.1,66818,0.69538,457.23,246.77
8,102,6,1,1604.6,50340,0.69636,459.75,245.75
8,102,6,1,1627.1,58658,0.69724,461.95,244.05
8,102,6,1,1649.6,29207,0.69625,458.88,239.88
8,102,6,1,1672.1,0,0.69617,458.65,239.65
8,102,6,1,1694.6,0,0.69609,458.42,239.42
8,102,6,1,1717.1,2794.4,0.69602,458.2,239.2
8,102,6,1,1739.6,55560,0.69586,457.7,238.4
8,102,6,1,1762.1,79049,0.69572,457.49,239.98
8,102,6,1,1784.6,1.0435e+05,0.69683,460.32,238.72
8,102,6,1,1807.1,1.3974e+05,0.6992,466.86,240.79
8,102,6,1,1829.6,1.2012e+05,0.69867,465.45,240.72
8,102,6,1,1852.1,1.1246e+05,0.69815,463.65,236.7
8,102,6,1,1874.6,1.0603e+05,0.69829,464,236.44
8,102,6,1,1897.1,87653,0.69848,464.31,234.54
8,102,6,1,1919.6,1.1124e+05,0.69799,462.95,233.95
8,102,6,1,1942.1,1.4428e+05,0.69765,462.13,234.87
8,102,6,1,1964.6,1.3719e+05,0.69838,464,234
8,102,6,1,1987.1,1.524e+05,0.69799,463,234.48
8,102,6,1,2009.6,1.3311e+05,0.69818,463.69,236.31
8,102,6,1,2032.1,1.6186e+05,0.69808,463.1,233.1
8,102,6,1,2054.6,1.4755e+05,0.69908,465.89,234.11
8,102,6,1,2077.1,1.382e+05,0.69904,466,236.32
8,102,6,1,2099.6,1.6252e+05,0.69952,467.05,234
8,102,6,1,2122.1,1.5477e+05,0.7004,469.47,234.73
8,102,6,1,2144.6,1.6039e+05,0.70064,470.05,234.05
8,102,6,1,2167.1,1.8938e+05,0.70064,470,233.65
8,102,6,1,2189.6,1.4569e+05,0.70037,469.37,234.63
8,102,6,1,2212.1,1.0201e+05,0.70125,471.73,234.73
8,102,6,1,2234.6,1.0354e+05,0.70125,471.89,236.13
8,102,6,1,2257.1,1.2869e+05,0.70258,475.88,240.63
8,102,6,1,2279.6,80189,0.70254,476,242.92
8,102,6,1,2302.1,76714,0.70152,472.88,239
8,102,6,1,2324.6,75506,0.70176,473.52,238.99
8,102,6,1,2347.1,69647,0.70205,474,236
8,102,6,1,2369.6,52864,0.70177,473.38,237.38
8,102,6,1,2392.1,43385,0.70206,474.26,238.26
8,107,6,0,1440.7,0,0.68461,412,79
8,107,6,0,1463.2,19122,0.68461,412,79
8,107,6,0,1485.7,38245,0.68461,412,79
8,107,6,0,1508.2,75512,0.68537,414.1,79.897
8,107,6,0,1530.7,70759,0.68577,415,78.165
8,107,6,0,1553.2,78893,0.68581,415,77
8,107,6,0,1575.7,90011,0.68584,415.08,76.922
8,107,6,0,1598.2,87878,0.68656,417,77
8,107,6,0,1620.7,77516,0.68752,419.67,78
8,107,6,0,1643.2,54559,0.68759,419.46,73.92
8,107,6,0,1665.7,46442,0.68715,418,71
8,107,6,0,1688.2,31342,0.68685,417.09,70
8,107,6,0,1710.7,5653.2,0.68673,416.75,69.751
8,107,6,0,1733.2,0,0.68665,416.5,69.497
8,107,6,0,1755.7,0,0.68656,416.24,69.243
8,107,6,0,1778.2,38372,0.68656,416.19,68.806
8,107,6,0,1800.7,81086,0.68657,416.31,69.626
8,107,6,0,1823.2,1.0819e+05,0.6863,416,74
8,107,6,0,1845.7,1.2548e+05,0.68675,417,71.727
8,107,6,0,1868.2,99078,0.68714,417.87,70.063
8,107,6,0,1890.7,1.0587e+05,0.6858,414,67
8,107,6,0,1913.2,97301,0.68562,413.35,65.35
8,107,6,0,1935.7,59413,0.68604,414.76,68.21
8,107,6,0,1958.2,46278,0.68602,414.98,71.021
8,107,6,0,1980.7,3978.2,0.68697,417.29,68.713
8,107,6,0,2003.2,0,0.68727,418.02,67.977
8,107,6,0,2025.7,0,0.68758,418.76,67.241
8,107,6,0,2048.2,0,0.68788,419.5,66.504
8,107,6,0,2070.7,0,0.68818,420.23,65.768
8,107,6,0,2093.2,50232,0.68848,420.97,65.032
8,107,6,0,2115.7,89025,0.68926,422.94,64.058
8,107,6,0,2138.2,97465,0.68899,422.33,65
8,107,6,0,2160.7,1.0105e+05,0.68956,423.77,64.23
